title,label
the battle of new york why this primary matters,REAL
fact check trump and clinton at the commander in chief forum,REAL
iran reportedly makes new push for uranium concessions in nuclear talks,REAL
with all three clintons in iowa a glimpse at the fire that has eluded hillary clintons campaign,REAL
whats in that iran bill that obama doesnt like,REAL
the slippery slope to trumps proposed ban on muslims,REAL
donald trump is changing his campaign slogan to prove hes not racist,REAL
both parties want to craft populist messages for 2016,REAL
with 320 am tweet storm saturday clinton continues to mock trumps friday meltdown,REAL
closed primaries warped democracy,REAL
why its funny republicans are upset with facebook column,REAL
fbi checking if orlando shooters wife knew attack plan but didnt warn police,REAL
handicapping the hispanic vote for 2016 gopers,REAL
bernie sanders lost poor voters in south carolina by a big margin  a problem for his political revolution,REAL
2016 republican race enters a new volatile phase,REAL
bernie sanders call for ouster of two convention co chairs rejected,REAL
mitt romneys re invention as anti poverty warrior,REAL
king fill the supreme court vacancy,REAL
where does bernie sanders go from here,REAL
fireworks erupt between trump and bush rubio and cruz at gop debate,REAL
fbi expands probe of clinton emails launches independent classification review,REAL
what happens if clinton drops out,REAL
dont blame all immigrants for san francisco shooting,REAL
3 questions ahead of tonights democratic debate,REAL
selma 50 years on john lewiss recalls the march,REAL
the next president can have a big impact on climate policy  even without congress,REAL
justice department staffers monitor polls on election day,REAL
is the iran deal unraveling think again  institution,REAL
blizzard of charges and countercharges melts away as opinions of trump and clinton are frozen,REAL
martin omalley praises senate democrats for holding up trade deal,REAL
sunday in charleston worship at emanuel ame,REAL
fact check hillary clintons speech to the democratic convention annotated,REAL
scott walker confronts doubts about his grasp of foreign policy,REAL
come on paul ryan must be running in 2016 right right,REAL
someone isnt telling the truth about freddie grays death,REAL
can sanders rally supporters around clinton after dnc email leak,REAL
the 5 unspoken rules for covering hillary clinton,REAL
john kasich hes conservative but at least hes sane,REAL
authorities search for clues after raid thwarts potential belgian charlie hebdo attack,REAL
spinning up as we speak email shows pentagon was ready to roll as benghazi attack occurred,REAL
iran letter blowback startles gop,REAL
donald trumps gop civil war,REAL
scott walker rick perry show limits of super pacs,REAL
trump says obama born in us period   after new birther dust up,REAL
america has a simple ideology how one of russias top us experts explains america,REAL
chaos on house floor as dems republicans clash over lgbt proposal,REAL
trump mulls alternative options for making mexico finance the wall,REAL
donald trump said university was all about education actually its goal was sell sell sell,REAL
the daily 202 many african americans unenthusiastically settle for hillary clinton,REAL
what do americans really think of election coverage,REAL
lynch schools the wingnuts how the right tried  and failed  to wound obamas ag nominee,REAL
clinton condemns trump over chicago violence,REAL
